category_id,category_name
181,Hopman Cup
3,ATP
72,Challenger
6,WTA
76,Davis Cup
74,Federation Cup
785,ITF Men
213,ITF Women
871,WTA 125K
1012,IPTL
79,Exhibition
1474,Juniors
1476,Wheelchairs
1475,Legends
2400,Wheelchairs Juniors
2414,United Cup
2517,UTR Women
2516,UTR Men
